name,base_form,path_texture
NorTmpExtPlatStairCapL01LightIce,0010AADE,Dungeons\Nordic\Exterior\NorTmpExtPlatStairCapL01.nif
NorTmpExtPlatStairCapR01LightIce,0010AADF,Dungeons\Nordic\Exterior\NorTmpExtPlatStairCapR01.nif
NorTmpExtPlatCorOut01LightIce,0010AAE0,Dungeons\Nordic\Exterior\NorTmpExtPlatCorOut01.nif
NorExtRubblePile07_LightIce,0010AAE1,Dungeons\Nordic\Exterior\Rubble\NorExtRubblePile07.nif
NorExtRubblePile04_LightIce,0010AAE2,Dungeons\Nordic\Exterior\Rubble\NorExtRubblePile04.nif
NorExtRubblePile06_LightIce,0010AAE3,Dungeons\Nordic\Exterior\Rubble\NorExtRubblePile06.nif
NorRmSmFloorRaised02LightIce,0010AAE4,Dungeons\Nordic\SmRooms\NorRmSmFloorRaised02.nif
NorRmSmFloorRaised01LightIce,0010AAE5,Dungeons\Nordic\SmRooms\NorRmSmFloorRaised01.nif
NorRubblePile04LightIce,0010AAE6,Dungeons\Nordic\Rubble\NorRubblePile04.nif
NorRubblePile06LightIce,0010AAE7,Dungeons\Nordic\Rubble\NorRubblePile06.nif
NorRubblePile05LightIce,0010AAE8,Dungeons\Nordic\Rubble\NorRubblePile05.nif
CaveIRockPileS02LightIce,0010AAE9,Dungeons\Caves\Ice\Rocks\CaveIRockPileS02.nif
NorTmpExtPlatTowerBridge01LightIce,0010AAEA,Dungeons\Nordic\Exterior\NorTmpExtPlatTowerBridge01.nif
NorExtRubblePile01_LightIce,0010AAEB,Dungeons\Nordic\Exterior\Rubble\NorExtRubblePile01.nif
NorExtRubblePile01_Ice,0010AAEC,Dungeons\Nordic\Exterior\Rubble\NorExtRubblePile01.nif
LoadScreenTrollCave,0010AB3A,LoadScreenArt\LoadScreenTrollCave.nif
LoadScreenHagraven02,0010AB3D,LoadScreenArt\LoadScreenHagraven02.nif
MAGINVBoundWeapon,0010AB43,Magic\MAGINVBoundWeapon.nif
FirewoodPileHuge1,0010ACC2,Clutter\Firewood\FirewoodPileHuge01.nif
RockCliff01FallForestDirt01,0010B138,Landscape\Rocks\RockCliff01.nif
PowShrine01,0010B165,Clutter\PowerShrines\PowerShrine01\PowShrine01.nif
LoadScreenThiefStone,0010B16A,Clutter\PowerShrines\PowerShrine01\ThiefStone.nif
LoadScreenNMCoffin,0010B174,Clutter\NightMother\NMCoffin01.nif
LoadScreenNordPlateCuirass,0010B177,Armor\NordPlate\Cuirass_GO.nif
SMDDFloSol02,0010B1A5,Architecture\Solitude\Interiors\SMDDFloSol02.nif
LoadScreenNocStatue,0010B2CE,Clothes\Nocturnal\Statue.nif
LoadScreenGreybeard,0010BEA6,Actors\Male\GreyBeardStatic.nif
LoadScreenNMCoffin01,0010BFB6,LoadScreenArt\LoadScreenNMCoffin01.nif
LoadScreenInstruments,0010BFB7,LoadScreenArt\LoadScreenInstruments.nif
LoadScreenGreyBeardStatic,0010BFB8,Actors\Male\GreyBeardStatic.nif
LoadScreenBlackBriar01,0010BFBB,LoadScreenArt\LoadScreenBlackBriar01.nif
LoadScreenArgonian,0010BFBC,LoadScreenArt\LoadScreenArgonian.nif
LoadScreenDraugrFemale,0010BFC2,LoadScreenArt\LoadScreenDraugrFemale.nif
LoadscreenSpriggan,0010BFC3,LoadScreenArt\LoadscreenSpriggan.nif
Barrel02Static,0010C0E3,Clutter\Barrel02.nif
DweSpecStand01,0010C1DC,Dungeons\Dwemer\Animated\DweRepository\DweSpecStand01.nif
INV_SkyrimCloudShape06_O_25,0010C48B,Sky\INV_CloudShape06_O_25.nif
INV_SkyrimCloudShape06_O,0010C48C,Sky\INV_CloudShape06_O.nif
INV_SkyrimCloudShape06_50,0010C48D,Sky\INV_CloudShape06_50.nif
INV_SkyrimCloudShape06_25,0010C48E,Sky\INV_CloudShape06_25.nif
INV_SkyrimCloudShape06,0010C48F,Sky\INV_CloudShape06.nif
INV_SkyrimCloudShape05_O_50,0010C490,Sky\INV_CloudShape05_O_50.nif
INV_SkyrimCloudShape05_O_25,0010C491,Sky\INV_CloudShape05_O_25.nif
INV_SkyrimCloudShape05_O,0010C492,Sky\INV_CloudShape05_O.nif
INV_SkyrimCloudShape05_50,0010C493,Sky\INV_CloudShape05_50.nif
INV_SkyrimCloudShape05_25,0010C494,Sky\INV_CloudShape05_25.nif
INV_SkyrimCloudShape05,0010C495,Sky\INV_CloudShape05.nif
INV_SkyrimCloudShape04_O_50,0010C496,Sky\INV_CloudShape04_O_50.nif
INV_SkyrimCloudShape04_O_25,0010C497,Sky\INV_CloudShape04_O_25.nif
INV_SkyrimCloudShape04_O,0010C498,Sky\INV_CloudShape04_O.nif
INV_SkyrimCloudShape04_50,0010C499,Sky\INV_CloudShape04_50.nif
INV_SkyrimCloudShape04_25,0010C49A,Sky\INV_CloudShape04_25.nif
INV_SkyrimCloudShape04,0010C49B,Sky\INV_CloudShape04.nif
INV_SkyrimCloudShape03_O_50,0010C49C,Sky\INV_CloudShape03_O_50.nif
INV_SkyrimCloudShape03_O_25,0010C49D,Sky\INV_CloudShape03_O_25.nif
INV_SkyrimCloudShape03_O,0010C49E,Sky\INV_CloudShape03_O.nif
INV_SkyrimCloudShape03_50,0010C49F,Sky\INV_CloudShape03_50.nif
INV_SkyrimCloudShape03_25,0010C4A0,Sky\INV_CloudShape03_25.nif
INV_SkyrimCloudShape03,0010C4A1,Sky\INV_CloudShape03.nif
INV_SkyrimCloudShape02_O_50,0010C4A2,Sky\INV_CloudShape02_O_50.nif
INV_SkyrimCloudShape02_O_25,0010C4A3,Sky\INV_CloudShape02_O_25.nif
INV_SkyrimCloudShape02_O,0010C4A4,Sky\INV_CloudShape02_O.nif
INV_SkyrimCloudShape02_50,0010C4A5,Sky\INV_CloudShape02_50.nif
INV_SkyrimCloudShape02_25,0010C4A6,Sky\INV_CloudShape02_25.nif
INV_SkyrimCloudShape02,0010C4A7,Sky\INV_CloudShape02.nif
INV_SkyrimCloudShape01_O_50,0010C4A8,Sky\INV_CloudShape01_O_50.nif
INV_SkyrimCloudShape01_O_25,0010C4A9,Sky\INV_CloudShape01_O_25.nif
INV_SkyrimCloudShape01_O,0010C4AA,Sky\INV_CloudShape01_O.nif
INV_SkyrimCloudShape01_50,0010C4AB,Sky\INV_CloudShape01_50.nif
INV_SkyrimCloudShape01_25,0010C4AC,Sky\INV_CloudShape01_25.nif
INV_SkyrimCloudShape01,0010C4AD,Sky\INV_CloudShape01.nif
INV_SkyrimCloudDistant06_O_50,0010C4AE,Sky\INV_CloudDistant06_O_50.nif
INV_SkyrimCloudDistant06_O_25,0010C4AF,Sky\INV_CloudDistant06_O_25.nif
INV_SkyrimCloudDistant06_O,0010C4B0,Sky\INV_CloudDistant06_O.nif
INV_SkyrimCloudDistant06_50,0010C4B1,Sky\INV_CloudDistant06_50.nif
INV_SkyrimCloudDistant06_25,0010C4B2,Sky\INV_CloudDistant06_25.nif
INV_SkyrimCloudDistant06,0010C4B3,Sky\INV_CloudDistant06.nif
INV_SkyrimCloudDistant05_O_50,0010C4B4,Sky\INV_CloudDistant05_O_50.nif
INV_SkyrimCloudDistant05_O_25,0010C4B5,Sky\INV_CloudDistant05_O_25.nif
INV_SkyrimCloudDistant05_O,0010C4B6,Sky\INV_CloudDistant05_O.nif
INV_SkyrimCloudDistant05_50,0010C4B7,Sky\INV_CloudDistant05_50.nif
INV_SkyrimCloudDistant05_25,0010C4B8,Sky\INV_CloudDistant05_25.nif
INV_SkyrimCloudDistant05,0010C4B9,Sky\INV_CloudDistant05.nif
INV_SkyrimCloudDistant04_O_50,0010C4BA,Sky\INV_CloudDistant04_O_50.nif
INV_SkyrimCloudDistant04_O_25,0010C4BB,Sky\INV_CloudDistant04_O_25.nif
INV_SkyrimCloudDistant04_O,0010C4BC,Sky\INV_CloudDistant04_O.nif
INV_SkyrimCloudDistant04_50,0010C4BD,Sky\INV_CloudDistant04_50.nif
INV_SkyrimCloudDistant04_25,0010C4BE,Sky\INV_CloudDistant04_25.nif
INV_SkyrimCloudDistant04,0010C4BF,Sky\INV_CloudDistant04.nif
INV_SkyrimCloudDistant03_O_50,0010C4C0,Sky\INV_CloudDistant03_O_50.nif
INV_SkyrimCloudDistant03_O_25,0010C4C1,Sky\INV_CloudDistant03_O_25.nif
INV_SkyrimCloudDistant03_O,0010C4C2,Sky\INV_CloudDistant03_O.nif
INV_SkyrimCloudDistant03_50,0010C4C3,Sky\INV_CloudDistant03_50.nif
INV_SkyrimCloudDistant03_25,0010C4C4,Sky\INV_CloudDistant03_25.nif
INV_SkyrimCloudDistant03,0010C4C5,Sky\INV_CloudDistant03.nif
INV_SkyrimCloudDistant02_O_50,0010C4C6,Sky\INV_CloudDistant02_O_50.nif
INV_SkyrimCloudDistant02_O_25,0010C4C7,Sky\INV_CloudDistant02_O_25.nif
INV_SkyrimCloudDistant02_O,0010C4C8,Sky\INV_CloudDistant02_O.nif
INV_SkyrimCloudDistant02_50,0010C4C9,Sky\INV_CloudDistant02_50.nif
INV_SkyrimCloudDistant02_25,0010C4CA,Sky\INV_CloudDistant02_25.nif
INV_SkyrimCloudDistant02,0010C4CB,Sky\INV_CloudDistant02.nif
INV_SkyrimCloudDistant01_O_50,0010C4CC,Sky\INV_CloudDistant01_O_50.nif
INV_SkyrimCloudDistant01_O_25,0010C4CD,Sky\INV_CloudDistant01_O_25.nif
INV_SkyrimCloudDistant01_O,0010C4CE,Sky\INV_CloudDistant01_O.nif
INV_SkyrimCloudDistant01_50,0010C4CF,Sky\INV_CloudDistant01_50.nif
INV_SkyrimCloudDistant01_25,0010C4D0,Sky\INV_CloudDistant01_25.nif
INV_SkyrimCloudDistant01,0010C4D1,Sky\INV_CloudDistant01.nif
INV_SkyrimCloudShape06_O_50,0010C4D2,Sky\INV_CloudShape06_O_50.nif
LoadScreenWindCallerTomb01,0010C618,LoadScreenArt\LoadScreenWCTomb01.nif
LoadscreenSwampDragon1,0010C61C,LoadScreenArt\LoadscreenSwampDragon1.nif
LoadscreenFrostDragon1,0010C61D,LoadScreenArt\LoadscreenFrostDragon1.nif
LoadScreenDwarvenArmor,0010C620,LoadScreenArt\LoadScreenDwarvenArmor.nif
LoadScreenMaskAltar01,0010C622,LoadScreenArt\LoadScreenMaskAltar01.nif
LoadScreenRunedStand01,0010C623,LoadScreenArt\LoadScreenRunedStand01.nif
LoadScreenStatueYsgramor,0010C629,LoadScreenArt\LoadScreenStatueYsgramor.nif
LoadScreenDragonscaleShield,0010C6CA,Armor\Dragonscale\DragonscaleShield.nif
LoadScreenDaedricShield,0010C6CC,Armor\Daedric\1stPersonDaedricShield.nif
LoadScreenElvenShield,0010C6CD,Armor\Elven\ElvenShield.nif
LoadScreenDragonscaleCuirass,0010C6CE,Armor\Dragonscale\DragonscaleCuirassGO.nif
LoadScreenBoneCrown,0010C6D9,Armor\BoneCrown\BoneCrownGO.nif
LoadscreenOdahviing,0010C6DC,LoadScreenArt\LoadscreenOdahviing.nif
LoadscreenSkeleton,0010C6DD,LoadScreenArt\LoadscreenSkeleton.nif
1stPersonSilverSword,0010C6FC,Weapons\Silver\1stPersonSilverSword.nif
1stPersonSilverGreatSword,0010C6FD,Weapons\Silver\1stPersonSilverGreatSword.nif
CookingSpitFarmhouse01,0010C73A,Clutter\CookingSpitFarmhouse01.nif
LoadScreenBretonMage,0010CC2D,LoadScreenArt\LoadScreenBretonMage.nif
LoadScreenRiftenShield,0010CC2E,Armor\StormCloaks\shield.nif
LoadScreenSpellbreaker,0010CC31,Armor\Spellbreaker\Spellbreaker.nif
LoadScreenSolitudeShield,0010CC32,LoadScreenArt\LoadScreenSolitudeShield.nif
LoadScreenMarkarthShield,0010CC33,LoadScreenArt\LoadScreenMarkarthShield.nif
LoadScreenHjaalmarchShield,0010CC34,LoadScreenArt\LoadScreenHjaalmarchShield.nif
LoadScreenFalkreathShield,0010CC35,LoadScreenArt\LoadScreenFalkreathShield.nif
LoadScreenDawnStarShield,0010CC36,LoadScreenArt\LoadScreenDawnStarShield.nif
LoadScreenWinterholdShield,0010CC37,LoadScreenArt\LoadScreenWinterholdShield.nif
LoadScreenWindhelmShield,0010CC38,LoadScreenArt\LoadScreenWindhelmShield.nif
LoadScreenWhiterunShield,0010CC39,LoadScreenArt\LoadScreenWhiterunShield.nif
LoadScreenDragonSkull,0010CC3C,Clutter\DeadAnimals\DragonBonesSkull01.nif
LoadScreenCompanionsHelm,0010CC3D,Armor\Wolf\Hat_GO.nif
LoadscreenHorker1,0010CC3F,LoadScreenArt\LoadscreenHorker1.nif
LoadScreenHelmetBlades,0010CC42,Armor\Blades\HelmetBladesGO.nif
LoadScreenGlassShield,0010CC50,Armor\Glass\GlassShield.nif
FirewoodPileHuge1_LightSN,0010CD8F,Clutter\Firewood\FirewoodPileHuge01.nif
LoadScreenMaleOrc_1,0010CDC0,LoadScreenArt\LoadScreenMaleOrc_1.nif
WRIntDragonRoomBalconyCap01,0010CDC2,Architecture\WhiteRun\WRInteriors\WRCastle\WRIntDragonRoomBalconyCap01.nif
LoadScreenRedguardMale,0010CDD3,LoadScreenArt\LoadScreenMaleRedguard_1.nif
DweRoadStraightLongRamp01_CaveG,0010D09E,Dungeons\Dwemer\Roads\DweRoadStraightLongRamp01.nif
LoadScreenGrayFoxBust,0010D180,Clutter\GrayFox\GrayFox.nif
LoadScreenPotemasSkull,0010D181,Clutter\Potema\PotemasSkull.nif
LoadScreenImperialHelmet,0010D182,Armor\Imperial\HelmetFullFaceGND.nif
LoadscreenStormcloakHelmet,0010D183,Armor\StormCloaks\HelmetGO.nif
LoadScreenSpellTomeRestoration,0010D185,LoadScreenArt\LoadScreenSpellTomeRestoration.nif
LoadScreenSpellTomeIllusion,0010D186,LoadScreenArt\LoadScreenSpellTomeIllusion.nif
LoadScreenSpellTomeDestruction,0010D187,LoadScreenArt\LoadScreenSpellTomeDestruction.nif
LoadScreenSpellTomeConjuration,0010D188,LoadScreenArt\LoadScreenSpellTomeConjuration.nif
LoadScreenSpellTomeAlteration,0010D189,LoadScreenArt\LoadScreenSpellTomeAlteration.nif
LoadScreenDBDoor01,0010D18A,Clutter\DBhood\DBDoor01.nif
LoadScreenSoulGemGrand01,0010D18B,Clutter\SoulGem\SoulGemGrand01.nif
DweClutterPedestal02_Snow,0010D2CE,Dungeons\Dwemer\Clutter\DweClutterPedestal02.nif
LoadScreenFemaleWoodElf,0010D3BC,LoadScreenArt\LoadScreenFemaleWoodElf.nif
CookingSpitRiften01,0010D3DB,Clutter\CookingSpitRiften01.nif
RockPileL04SnowRocks01_LightSN,0010D4A1,Landscape\Rocks\RockPileL04.nif
RockCaveEntrance01SnowCustom03IceFrozen02,0010D822,Landscape\Rocks\RockCaveEntrance01.nif
LoadScreenArgonianBarkeep,0010D9B0,LoadScreenArt\LoadScreenArgonianBarkeep.nif
LoadScreenThalmorBoots,0010D9B1,Clothes\Thalmor\ThalmorBootsGO.nif
LoadScreenMetalCage,0010DDCC,LoadScreenArt\LoadScreenMetalCage.nif
DBStainglass03,0010DE0D,Clutter\DBhood\DBStainglass03.nif
TG00FalmerbloodStatic,0010DE3D,Clutter\Potions\PotionHealthExtreme.nif
LoadScreenFalmer01,0010DE97,LoadScreenArt\LoadScreenFalmer01.nif
LoadScreenKhajiitThief,0010DE98,LoadScreenArt\LoadScreenKhajiitThief.nif
LoadScreenBookSkyrim,0010DEA5,LoadScreenArt\LoadScreenBookSkyrim.nif
SignWHCandlehearthInn02,0010E3B7,Clutter\Signage\Windhelm\SignWHCandlehearthInn02.nif
LoadScreenMaleHighElf,0010E43A,LoadScreenArt\LoadScreenMaleHighElf.nif
MrkCityIntCWwall01,0010E453,Dungeons\Dwemer\Clutter\MrkCityIntCWwall01.nif
MrkCityIntCWwall02,0010E454,Dungeons\Dwemer\Clutter\MrkCityIntCWwall02.nif
MrkCityIntCWwall03,0010E455,Dungeons\Dwemer\Clutter\MrkCityIntCWwall03.nif
LoadscreenTrollClean,0010E70B,LoadScreenArt\LoadscreenTrollClean.nif
LoadScreenFemaleImperial,0010E70C,LoadScreenArt\LoadScreenFemaleImperial.nif
1stPersonDraugrMagicBow,0010E734,Weapons\Draugr\DraugrMagicBowSkinned.nif
1stPersonDraugrMagicBattleAxe,0010E735,Weapons\Draugr\DraugrMagicBattleAxe.nif
1stPersonDraugrMagicSword,0010E736,Weapons\Draugr\DraugrMagicSword.nif
LoadScreenShopsMagic01,0010E858,LoadScreenArt\LoadScreenShopsMagic01.nif
LoadScreenSinister01,0010E859,LoadScreenArt\LoadScreenSinister01.nif
LoadScreenThief01,0010E85A,LoadScreenArt\LoadScreenThief01.nif
LoadScreenMoney01,0010E85B,LoadScreenArt\LoadScreenMoney01.nif
LoadScreenReagent01,0010E85C,LoadScreenArt\LoadScreenReagent01.nif
LoadScreenWar01,0010E85D,LoadScreenArt\LoadScreenWar01.nif
LoadScreenAdventure01,0010E85E,LoadScreenArt\LoadScreenAdventure01.nif
LoadScreenSmith01,0010E85F,LoadScreenArt\LoadScreenSmith01.nif
LoadScreenMarket01,0010E860,LoadScreenArt\LoadScreenMarket01.nif
LoadScreenTown01,0010E861,LoadScreenArt\LoadScreenTown01.nif
NorExtRubblePiece04,0010E9E5,Dungeons\Nordic\Rubble\NorRubblePiece04.nif
NorExtRubblePiece02,0010E9E6,Dungeons\Nordic\Rubble\NorRubblePiece02.nif
NorExtRubblePiece03,0010E9E7,Dungeons\Nordic\Rubble\NorRubblePiece03.nif
NorExtRubblePiece01,0010E9E8,Dungeons\Nordic\Rubble\NorRubblePiece01.nif
NorExtRubblePiece05,0010E9E9,Dungeons\Nordic\Rubble\NorRubblePiece05.nif
NorExtRubblePiece03_HeavySN,0010E9EB,Dungeons\Nordic\Rubble\NorRubblePiece03.nif
MarkarthBanner01,0010EA43,Architecture\WhiteRun\WRClutter\WRJovaskrBanner01.nif
MAGINVShoutFire,0010EA46,Magic\MAGINVShoutFire.nif
MAGINVShoutPinkMagic,0010EA47,Magic\MAGINVShoutPinkMagic.nif
MAGINVShoutSelfWhite,0010EA48,Magic\MAGINVShoutSelfWhite.nif
MAGINVShoutEtherial,0010EA49,Magic\MAGINVEtherial.nif
Barrel02Static_HeavySN,0010EAF1,Clutter\Barrel02.nif
LoadScreenDarkElf,0010EB01,LoadScreenArt\LoadScreenMaleDarkElf.nif
MrkDocksidePlatforms03stairs,0010EC69,Architecture\Markarth\MrkDocksidePlatforms03stairs.nif
MAGINVShoutPurple,0010F0FA,Magic\MAGINVShoutPurple.nif
MAGINVShoutBlueMagic,0010F0FB,Magic\MAGINVShoutBlueMagic.nif
MAGINVShoutFrost,0010F0FC,Magic\MAGINVShoutFrost.nif
MAGINVShoutSlowTime,0010F0FD,Magic\MAGINVShoutSlowTime.nif
MAGINVShoutIce,0010F0FE,Magic\MAGINVShoutIce.nif
MAGINVShoutKynes,0010F0FF,Magic\MAGINVShoutKynes.nif
LoadScreenOrcishShield,0010F12D,Armor\Orcish\OrcishShield.nif
LoadScreenSteelShield,0010F12E,Armor\Steel\Shield.nif
LoadScreenIronShieldHeavy,0010F12F,Armor\Iron\ShieldHeavy.nif
LoadScreenImperialShield,0010F130,Armor\Imperial\ImperialShield.nif
ICLOD,0010F167,LOD\ICLOD.nif
LoadScreenNord,0010F18C,LoadScreenArt\LoadScreenMaleNord.nif
FXAlduinExplosionPreLoader,0010F1ED,Effects\FXAlduinExplosion.nif
AtrFrgSigilStoneStatic,0010F738,Clutter\Quest\SigilStoneStatic.nif
LoadScreenHelmetDaedric,0010FCCE,Armor\Daedric\DaedricHelmetGO.nif
LoadScreenHelmetDragonscale,0010FCCF,Armor\Dragonscale\DragonscaleHelmetGO.nif
LoadScreenHelmetDraugr,0010FCD0,Armor\Draugr\DraugrHelmetMale_GO.nif
LoadScreenHelmetElbony,0010FCD1,Armor\Ebony\M\HelmetGND.nif
LoadScreenHelmetElven,0010FCD2,Armor\Elven\M\HelmetGND.nif
LoadScreenHelmetGlass,0010FCD3,Armor\Glass\M\HelmetGlassGO.nif
LoadScreenHelmetNordPlate,0010FCD4,Armor\NordPlate\Helmet_GO.nif
LoadScreenHelmetSteel,0010FCD5,Armor\Steel\HelmetSteelGO.nif
LoadscreenHelmetStudded,0010FCD6,Armor\Studded\Male\helmet_GO.nif
MAGINVAbsorb,0010FEF4,Magic\MAGINVAbsorb.nif
TundraStreamBend01ReachMoss01,01002F5B,Landscape\Tundra\TundraStreamBend01.nif
TundraStreamBend01ReachMoss01ReachDirt01,01002F5C,Landscape\Tundra\TundraStreamBend01.nif
ccBGS_RootHall3way,01003070,CreationClub\_Shared\Dungeons\Root\RootHall3way.nif
ccBGS_RootHall4way,01003071,CreationClub\_Shared\Dungeons\Root\RootHall4way.nif
ccBGS_RootHallEndcap,01003072,CreationClub\_Shared\Dungeons\Root\RootHallEndcap.nif
ccBGS_RootHallRamp01,01003073,CreationClub\_Shared\Dungeons\Root\RootHallRamp01.nif
ccBGS_RootHallTurn,01003074,CreationClub\_Shared\Dungeons\Root\RootHallTurn.nif
ccBGS_RootHall2way,01003075,CreationClub\_Shared\Dungeons\Root\RootHall2way.nif
ccBGS_FireStalkBud,01003076,CreationClub\_Shared\Dungeons\Root\Clutter\FireStalkBud.nif
ccBGS_RootMoundRound01,01003077,CreationClub\_Shared\Dungeons\Root\Clutter\RootMoundRound01.nif
ccBGS_RootWeeds01,01003078,CreationClub\_Shared\Dungeons\Root\Clutter\RootWeeds01.nif
ccBGS_ThinMushroomTree02,0100307A,CreationClub\_Shared\Landscape\Trees\Mania\ThinMushroomTree02.nif
ccBGS_ThinMushroomTree03,0100307B,CreationClub\_Shared\Landscape\Trees\Mania\ThinMushroomTree03.nif
ccBGS_ThinMushroomTree04,0100307C,CreationClub\_Shared\Landscape\Trees\Mania\ThinMushroomTree04.nif
ccBGS_ThinMushroomTree05,0100307D,CreationClub\_Shared\Landscape\Trees\Mania\ThinMushroomTree05.nif
ccBGS_ThinMushroomTree06,0100307E,CreationClub\_Shared\Landscape\Trees\Mania\ThinMushroomTree06.nif
ccBGS_ThinMushroomTreeCluster01,0100307F,CreationClub\_Shared\Landscape\Trees\Mania\ThinMushroomTreeCluster01.nif
ccBGS_ThinMushroomTreeCluster02,01003080,CreationClub\_Shared\Landscape\Trees\Mania\ThinMushroomTreeCluster02.nif
ccBGS_ThinMushroomTreeCluster03,01003081,CreationClub\_Shared\Landscape\Trees\Mania\ThinMushroomTreeCluster03.nif
ccBGS_ThinMushroomTree01,01003082,CreationClub\_Shared\Landscape\Trees\Mania\ThinMushroomTree01.nif
ccBGS_RootHallShift01,01003083,CreationClub\_Shared\Dungeons\Root\RootHallShift01.nif
ccBGS_RootHallShift02,01003084,CreationClub\_Shared\Dungeons\Root\RootHallShift02.nif
ccBGS_GiantRoot01,01003085,CreationClub\_Shared\Dungeons\Root\Clutter\GiantRoot01.nif
ccBGS_GiantRoot02,01003086,CreationClub\_Shared\Dungeons\Root\Clutter\GiantRoot02.nif
ccBGS_GiantRoot03,01003087,CreationClub\_Shared\Dungeons\Root\Clutter\GiantRoot03.nif
ccBGS_GiantRoot04,01003088,CreationClub\_Shared\Dungeons\Root\Clutter\GiantRoot04.nif
ccBGS_RootCluster01,01003091,CreationClub\_Shared\Dungeons\Root\Clutter\RootCluster01.nif
ccBGS_RootCluster02,01003092,CreationClub\_Shared\Dungeons\Root\Clutter\RootCluster02.nif
ccBGS_RootClusterLarge01,010030A4,CreationClub\_Shared\Dungeons\Root\Clutter\RootClusterLarge01.nif
ccBGS_RootClusterLarge02,010030A5,CreationClub\_Shared\Dungeons\Root\Clutter\RootClusterLarge02.nif
CaveGRockS01MineDirt,01003164,Dungeons\Caves\Green\Rocks\CaveGRockS01.nif
ccBGS_ARAltar01,01003166,CreationClub\_Shared\Dungeons\AyleidRuins\Interior\ARAltar01.NIF
ccBGS_ARBridgeGateFrame01,01003167,CreationClub\_Shared\Dungeons\AyleidRuins\Interior\ARBridgeGateFrame01.NIF
ccBGS_ARBrokenBrickRough02a,01003168,CreationClub\_Shared\Dungeons\AyleidRuins\Interior\ARBrokenBrickRough02a.NIF
ccBGS_ARBrokenBrickRough02b,01003169,CreationClub\_Shared\Dungeons\AyleidRuins\Interior\ARBrokenBrickRough02b.NIF
ccBGS_ARBrokenBrickRough03a,0100316A,CreationClub\_Shared\Dungeons\AyleidRuins\Interior\ARBrokenBrickRough03a.nif
ccBGS_ARBrokenBrickRough03b,0100316B,CreationClub\_Shared\Dungeons\AyleidRuins\Interior\ARBrokenBrickRough03b.nif
ccBGS_ARBrokenBrickRough03c,0100316C,CreationClub\_Shared\Dungeons\AyleidRuins\Interior\ARBrokenBrickRough03c.nif
ccBGS_ARCandlePlate01,0100316D,CreationClub\_Shared\Dungeons\AyleidRuins\interior\ARCandlePlate01.nif
ccBGS_ARCandlePlate02,0100316E,CreationClub\_Shared\Dungeons\AyleidRuins\interior\ARCandlePlate02.nif
ccBGS_ARCeiling02,0100316F,CreationClub\_Shared\Dungeons\AyleidRuins\Interior\ARCeiling02.NIF
ccBGS_ARCeilingWelkyndGreen01,01003170,CreationClub\_Shared\Dungeons\AyleidRuins\Interior\ARCeilingWelkydGreen01.NIF
ccBGS_ARDoor01bStatic,01003171,CreationClub\_Shared\Dungeons\AyleidRuins\interior\ARDoor01Ext.nif
ccBGS_ARDoorPlug01,01003172,CreationClub\_Shared\Dungeons\AyleidRuins\Interior\ARDoorPlug01.nif
ccBGS_ARExtRubble01,01003173,CreationClub\_Shared\Dungeons\AyleidRuins\Exterior\ARExtRubble01.nif
ccBGS_ARExtRubble02,01003174,CreationClub\_Shared\Dungeons\AyleidRuins\Exterior\ARExtRubble02.nif
ccBGS_ARExtRubble03,01003175,CreationClub\_Shared\Dungeons\AyleidRuins\Exterior\ARExtRubble03.nif
ccBGS_ARExtRubble04,01003176,CreationClub\_Shared\Dungeons\AyleidRuins\Exterior\ARExtRubble04.nif
ccBGS_ARExtRubble05,01003177,CreationClub\_Shared\Dungeons\AyleidRuins\Exterior\ARExtRubble05.nif
ccBGS_ARExtRubble06,01003178,CreationClub\_Shared\Dungeons\AyleidRuins\Exterior\ARExtRubble06.nif
ccBGS_ARFloor03Broken,01003179,CreationClub\_Shared\Dungeons\AyleidRuins\Interior\ARFloor03Broken.NIF
ccBGS_ARGreatWelkyndStoneBase01,0100317A,CreationClub\_Shared\Dungeons\AyleidRuins\Interior\ARGreatWelkyndStoneBase01.nif
ccBGS_ARGreatWelkyndStoneStatic01,0100317B,CreationClub\_Shared\Dungeons\AyleidRuins\Interior\ARGreatWelkyndStoneStatic01.nif
ccBGS_ARHillsideEntrance01,0100317C,CreationClub\_Shared\Dungeons\AyleidRuins\Exterior\ARHillsideEntrance01.nif
ccBGS_ARLightFixture01,0100317D,CreationClub\_Shared\Dungeons\AyleidRuins\Interior\ARLightFixture01.NIF
ccBGS_ARLightFixture02,0100317E,CreationClub\_Shared\Dungeons\AyleidRuins\Interior\ARLightFixture02.NIF
ccBGS_ARNHall01,0100317F,CreationClub\_Shared\Dungeons\AyleidRuins\Interior\ARNHall01.NIF
ccBGS_ARNHall02,01003180,CreationClub\_Shared\Dungeons\AyleidRuins\Interior\ARNHall02.nif
ccBGS_ARNHall3way01,01003181,CreationClub\_Shared\Dungeons\AyleidRuins\Interior\ARNHall3way01.NIF
ccBGS_ARNHall3way02,01003182,CreationClub\_Shared\Dungeons\AyleidRuins\Interior\ARNHall3way02.NIF
ccBGS_ARNHallDoorFrame01,01003183,CreationClub\_Shared\Dungeons\AyleidRuins\Interior\ARNHallDoorFrame01.NIF
ccBGS_ARNHallStairs01,01003184,CreationClub\_Shared\Dungeons\AyleidRuins\Interior\ARNHallStairs01.NIF
